시도,시군구,진료과목,표시기관수,과목전문의수,인구,인구1만명당,1개소당_인구
전북,군산시,정신건강의학과,10,9,255591,0.39,25559
전북,군산시,정형외과,51,23,255591,2.0,5012
전북,군산시,직업환경의학과,2,3,255591,0.08,127796
전북,군산시,진단검사의학과,5,1,255591,0.2,51118
전북,군산시,치과교정과,32,4,255591,1.25,7987
전북,군산시,치과보존과,41,1,255591,1.6,6234
전북,군산시,치과보철과,43,4,255591,1.68,5944
전북,군산시,치주과,76,2,255591,2.97,3363
전북,군산시,침구과,65,2,255591,2.54,3932
전북,군산시,통합치의학과,23,14,255591,0.9,11113
전북,군산시,피부과,54,5,255591,2.11,4733
전북,군산시,한방내과,78,3,255591,3.05,3277
전북,군산시,한방부인과,63,1,255591,2.46,4057
전북,군산시,한방소아과,60,1,255591,2.35,4260
전북,군산시,한방신경정신과,55,0,255591,2.15,4647
전북,군산시,한방안·이비인후·피부과,60,1,255591,2.35,4260
전북,군산시,한방응급,4,0,255591,0.16,63898
전북,군산시,한방재활의학과,56,2,255591,2.19,4564
전북,김제시,가정의학과,18,10,81631,2.21,4535
전북,김제시,구강내과,16,0,81631,1.96,5102
전북,김제시,구강병리과,6,0,81631,0.74,13605
전북,김제시,구강악안면외과,12,0,81631,1.47,6803
전북,김제시,내과,46,17,81631,5.64,1775
전북,김제시,마취통증의학과,12,3,81631,1.47,6803
전북,김제시,비뇨의학과,20,2,81631,2.45,4082
전북,김제시,사상체질과,15,0,81631,1.84,5442
전북,김제시,산부인과,9,6,81631,1.1,9070
전북,김제시,성형외과,3,0,81631,0.37,27210
전북,김제시,소아청소년과,30,4,81631,3.68,2721
전북,김제시,소아치과,16,0,81631,1.96,5102
전북,김제시,신경과,16,3,81631,1.96,5102
전북,김제시,신경외과,24,3,81631,2.94,3401
전북,김제시,심장혈관흉부외과,1,0,81631,0.12,81631
전북,김제시,안과,14,2,81631,1.72,5831
전북,김제시,영상의학과,6,3,81631,0.74,13605
전북,김제시,영상치의학과,7,0,81631,0.86,11662
전북,김제시,예방치과,10,0,81631,1.23,8163
전북,김제시,외과,22,8,81631,2.7,3710
전북,김제시,응급의학과,2,0,81631,0.25,40816
전북,김제시,이비인후과,27,3,81631,3.31,3023
전북,김제시,재활의학과,9,4,81631,1.1,9070
전북,김제시,정신건강의학과,9,24,81631,1.1,9070
전북,김제시,정형외과,27,6,81631,3.31,3023
전북,김제시,진단검사의학과,1,0,81631,0.12,81631
전북,김제시,치과교정과,9,0,81631,1.1,9070
전북,김제시,치과보존과,15,0,81631,1.84,5442
전북,김제시,치과보철과,13,1,81631,1.59,6279
전북,김제시,치주과,19,0,81631,2.33,4296
전북,김제시,침구과,18,0,81631,2.21,4535
전북,김제시,통합치의학과,3,3,81631,0.37,27210
전북,김제시,피부과,27,1,81631,3.31,3023
전북,김제시,한방내과,25,0,81631,3.06,3265
전북,김제시,한방부인과,23,0,81631,2.82,3549
전북,김제시,한방소아과,23,0,81631,2.82,3549
전북,김제시,한방신경정신과,22,0,81631,2.7,3710
전북,김제시,한방안·이비인후·피부과,23,0,81631,2.82,3549
전북,김제시,한방재활의학과,15,0,81631,1.84,5442
전북,남원시,가정의학과,20,11,73812,2.71,3691
전북,남원시,구강내과,15,0,73812,2.03,4921
전북,남원시,구강병리과,6,0,73812,0.81,12302
전북,남원시,구강악안면외과,26,0,73812,3.52,2839
전북,남원시,내과,46,20,73812,6.23,1605
전북,남원시,마취통증의학과,15,9,73812,2.03,4921
전북,남원시,병리과,2,1,73812,0.27,36906
전북,남원시,비뇨의학과,11,2,73812,1.49,6710
전북,남원시,사상체질과,13,0,73812,1.76,5678
전북,남원시,산부인과,6,4,73812,0.81,12302
전북,남원시,성형외과,5,1,73812,0.68,14762
전북,남원시,소아청소년과,28,5,73812,3.79,2636
전북,남원시,소아치과,15,0,73812,2.03,4921
전북,남원시,신경과,12,4,73812,1.63,6151
전북,남원시,신경외과,17,3,73812,2.3,4342
전북,남원시,심장혈관흉부외과,4,2,73812,0.54,18453
전북,남원시,안과,8,6,73812,1.08,9226
전북,남원시,영상의학과,3,2,73812,0.41,24604
전북,남원시,영상치의학과,14,0,73812,1.9,5272
전북,남원시,예방치과,13,0,73812,1.76,5678
전북,남원시,외과,23,8,73812,3.12,3209
전북,남원시,응급의학과,2,5,73812,0.27,36906
전북,남원시,이비인후과,21,4,73812,2.85,3515
전북,남원시,재활의학과,11,4,73812,1.49,6710
전북,남원시,정신건강의학과,8,6,73812,1.08,9226
전북,남원시,정형외과,25,7,73812,3.39,2952
전북,남원시,진단검사의학과,2,0,73812,0.27,36906
전북,남원시,치과교정과,5,0,73812,0.68,14762
전북,남원시,치과보존과,15,0,73812,2.03,4921
전북,남원시,치과보철과,15,0,73812,2.03,4921
전북,남원시,치주과,15,0,73812,2.03,4921
전북,남원시,침구과,18,0,73812,2.44,4101
전북,남원시,통합치의학과,19,5,73812,2.57,3885
전북,남원시,피부과,20,1,73812,2.71,3691
전북,남원시,한방내과,29,1,73812,3.93,2545
전북,남원시,한방부인과,16,0,73812,2.17,4613
전북,남원시,한방소아과,16,0,73812,2.17,4613
전북,남원시,한방신경정신과,16,0,73812,2.17,4613
전북,남원시,한방안·이비인후·피부과,15,0,73812,2.03,4921
전북,남원시,한방응급,6,0,73812,0.81,12302
전북,남원시,한방재활의학과,15,0,73812,2.03,4921
전북,무주군,가정의학과,2,1,23326,0.86,11663
전북,무주군,구강내과,4,0,23326,1.71,5832
전북,무주군,구강병리과,3,0,23326,1.29,7775
전북,무주군,구강악안면외과,4,0,23326,1.71,5832
전북,무주군,내과,8,3,23326,3.43,2916
전북,무주군,마취통증의학과,1,1,23326,0.43,23326
전북,무주군,비뇨의학과,2,0,23326,0.86,11663
전북,무주군,사상체질과,4,0,23326,1.71,5832
전북,무주군,성형외과,1,0,23326,0.43,23326
전북,무주군,소아청소년과,9,2,23326,3.86,2592
전북,무주군,소아치과,4,0,23326,1.71,5832
전북,무주군,신경외과,3,2,23326,1.29,7775
전북,무주군,심장혈관흉부외과,1,0,23326,0.43,23326
전북,무주군,안과,3,1,23326,1.29,7775
전북,무주군,영상의학과,1,0,23326,0.43,23326
전북,무주군,영상치의학과,4,0,23326,1.71,5832
전북,무주군,예방치과,3,0,23326,1.29,7775
전북,무주군,외과,6,2,23326,2.57,3888
전북,무주군,이비인후과,5,0,23326,2.14,4665
전북,무주군,정형외과,6,0,23326,2.57,3888
전북,무주군,치과교정과,3,0,23326,1.29,7775
전북,무주군,치과보존과,5,0,23326,2.14,4665
전북,무주군,치과보철과,4,0,23326,1.71,5832
전북,무주군,치주과,4,0,23326,1.71,5832
전북,무주군,침구과,8,0,23326,3.43,2916
전북,무주군,통합치의학과,5,2,23326,2.14,4665
전북,무주군,피부과,5,0,23326,2.14,4665
전북,무주군,한방내과,7,0,23326,3.0,3332
전북,무주군,한방부인과,7,0,23326,3.0,3332
전북,무주군,한방소아과,7,0,23326,3.0,3332
전북,무주군,한방신경정신과,6,0,23326,2.57,3888
전북,무주군,한방안·이비인후·피부과,5,0,23326,2.14,4665
전북,무주군,한방응급,2,0,23326,0.86,11663
전북,무주군,한방재활의학과,4,0,23326,1.71,5832
전북,부안군,가정의학과,8,4,46946,1.7,5868
전북,부안군,구강내과,13,0,46946,2.77,3611
전북,부안군,구강병리과,2,0,46946,0.43,23473
전북,부안군,구강악안면외과,13,0,46946,2.77,3611
전북,부안군,내과,17,10,46946,3.62,2762
전북,부안군,마취통증의학과,6,1,46946,1.28,7824
전북,부안군,비뇨의학과,3,1,46946,0.64,15649
전북,부안군,사상체질과,7,0,46946,1.49,6707
전북,부안군,산부인과,2,2,46946,0.43,23473
전북,부안군,소아청소년과,5,2,46946,1.07,9389
전북,부안군,소아치과,14,0,46946,2.98,3353
전북,부안군,신경과,5,0,46946,1.07,9389
전북,부안군,신경외과,9,3,46946,1.92,5216
전북,부안군,심장혈관흉부외과,1,1,46946,0.21,46946
전북,부안군,안과,2,1,46946,0.43,23473
전북,부안군,영상의학과,4,3,46946,0.85,11736
전북,부안군,영상치의학과,10,0,46946,2.13,4695
전북,부안군,예방치과,13,0,46946,2.77,3611
전북,부안군,외과,7,6,46946,1.49,6707
전북,부안군,응급의학과,1,1,46946,0.21,46946
전북,부안군,이비인후과,6,2,46946,1.28,7824
전북,부안군,재활의학과,2,1,46946,0.43,23473
전북,부안군,정신건강의학과,2,1,46946,0.43,23473
전북,부안군,정형외과,9,6,46946,1.92,5216
전북,부안군,진단검사의학과,2,1,46946,0.43,23473
전북,부안군,치과교정과,7,0,46946,1.49,6707
전북,부안군,치과보존과,17,0,46946,3.62,2762
전북,부안군,치과보철과,16,0,46946,3.41,2934
전북,부안군,치주과,17,2,46946,3.62,2762
전북,부안군,침구과,12,0,46946,2.56,3912
전북,부안군,통합치의학과,6,0,46946,1.28,7824
전북,부안군,피부과,5,0,46946,1.07,9389
전북,부안군,한방내과,17,0,46946,3.62,2762
전북,부안군,한방부인과,10,0,46946,2.13,4695
전북,부안군,한방소아과,10,1,46946,2.13,4695
전북,부안군,한방신경정신과,9,0,46946,1.92,5216
전북,부안군,한방안·이비인후·피부과,9,1,46946,1.92,5216
전북,부안군,한방응급,1,0,46946,0.21,46946
전북,부안군,한방재활의학과,10,0,46946,2.13,4695
전북,순창군,가정의학과,11,4,27584,3.99,2508
전북,순창군,구강내과,6,0,27584,2.18,4597
전북,순창군,구강병리과,3,0,27584,1.09,9195
전북,순창군,구강악안면외과,4,0,27584,1.45,6896
전북,순창군,내과,16,4,27584,5.8,1724
전북,순창군,마취통증의학과,6,0,27584,2.18,4597
전북,순창군,비뇨의학과,4,0,27584,1.45,6896
전북,순창군,사상체질과,4,0,27584,1.45,6896
전북,순창군,산부인과,1,1,27584,0.36,27584
전북,순창군,성형외과,2,0,27584,0.73,13792
전북,순창군,소아청소년과,10,0,27584,3.63,2758
전북,순창군,소아치과,6,0,27584,2.18,4597
전북,순창군,신경과,5,0,27584,1.81,5517
전북,순창군,신경외과,5,0,27584,1.81,5517
전북,순창군,심장혈관흉부외과,4,1,27584,1.45,6896
전북,순창군,안과,6,2,27584,2.18,4597
전북,순창군,영상의학과,1,0,27584,0.36,27584
전북,순창군,영상치의학과,3,0,27584,1.09,9195
전북,순창군,예방치과,4,0,27584,1.45,6896
전북,순창군,외과,9,1,27584,3.26,3065
전북,순창군,응급의학과,1,1,27584,0.36,27584
전북,순창군,이비인후과,7,1,27584,2.54,3941
전북,순창군,재활의학과,3,1,27584,1.09,9195
전북,순창군,정신건강의학과,3,1,27584,1.09,9195
전북,순창군,정형외과,7,2,27584,2.54,3941
전북,순창군,진단검사의학과,1,0,27584,0.36,27584
전북,순창군,치과교정과,5,0,27584,1.81,5517
전북,순창군,치과보존과,6,0,27584,2.18,4597
전북,순창군,치과보철과,6,0,27584,2.18,4597
전북,순창군,치주과,7,1,27584,2.54,3941
전북,순창군,침구과,8,0,27584,2.9,3448
전북,순창군,통합치의학과,5,2,27584,1.81,5517
전북,순창군,피부과,7,0,27584,2.54,3941
전북,순창군,한방내과,10,0,27584,3.63,2758
전북,순창군,한방부인과,7,0,27584,2.54,3941
전북,순창군,한방소아과,7,0,27584,2.54,3941
전북,순창군,한방신경정신과,6,0,27584,2.18,4597
전북,순창군,한방안·이비인후·피부과,7,0,27584,2.54,3941
전북,순창군,한방재활의학과,4,0,27584,1.45,6896
전북,완주군,가정의학과,26,14,100102,2.6,3850
전북,완주군,구강내과,16,0,100102,1.6,6256
전북,완주군,구강병리과,10,0,100102,1.0,10010
전북,완주군,구강악안면외과,19,1,100102,1.9,5269
전북,완주군,내과,41,12,100102,4.1,2442
전북,완주군,마취통증의학과,14,4,100102,1.4,7150
전북,완주군,비뇨의학과,17,0,100102,1.7,5888
전북,완주군,사상체질과,10,0,100102,1.0,10010
전북,완주군,산부인과,6,1,100102,0.6,16684
전북,완주군,성형외과,1,1,100102,0.1,100102
전북,완주군,소아청소년과,28,11,100102,2.8,3575
전북,완주군,소아치과,18,0,100102,1.8,5561
전북,완주군,신경과,13,0,100102,1.3,7700
전북,완주군,신경외과,12,2,100102,1.2,8342
전북,완주군,심장혈관흉부외과,1,0,100102,0.1,100102
전북,완주군,안과,7,1,100102,0.7,14300
전북,완주군,영상의학과,3,0,100102,0.3,33367
전북,완주군,영상치의학과,15,0,100102,1.5,6673
전북,완주군,예방치과,17,0,100102,1.7,5888
전북,완주군,외과,15,5,100102,1.5,6673
전북,완주군,응급의학과,1,0,100102,0.1,100102
전북,완주군,이비인후과,26,2,100102,2.6,3850
전북,완주군,재활의학과,8,2,100102,0.8,12513
전북,완주군,정신건강의학과,4,16,100102,0.4,25026
전북,완주군,정형외과,24,5,100102,2.4,4171
전북,완주군,직업환경의학과,1,0,100102,0.1,100102
전북,완주군,치과교정과,12,0,100102,1.2,8342
전북,완주군,치과보존과,18,0,100102,1.8,5561
전북,완주군,치과보철과,18,2,100102,1.8,5561
전북,완주군,치주과,17,1,100102,1.7,5888
전북,완주군,침구과,24,0,100102,2.4,4171
전북,완주군,통합치의학과,10,3,100102,1.0,10010
전북,완주군,피부과,32,1,100102,3.2,3128
전북,완주군,한방내과,26,1,100102,2.6,3850
전북,완주군,한방부인과,19,2,100102,1.9,5269
전북,완주군,한방소아과,18,0,100102,1.8,5561
전북,완주군,한방신경정신과,16,0,100102,1.6,6256
전북,완주군,한방안·이비인후·피부과,18,0,100102,1.8,5561
전북,완주군,한방응급,1,0,100102,0.1,100102
전북,완주군,한방재활의학과,16,0,100102,1.6,6256
전북,익산시,가정의학과,50,22,266758,1.87,5335
전북,익산시,결핵과,1,0,266758,0.04,266758
전북,익산시,구강내과,81,2,266758,3.04,3293
전북,익산시,구강병리과,35,0,266758,1.31,7622
전북,익산시,구강악안면외과,88,5,266758,3.3,3031
전북,익산시,내과,122,104,266758,4.57,2187
전북,익산시,마취통증의학과,38,21,266758,1.42,7020
전북,익산시,방사선종양학과,2,3,266758,0.07,133379
전북,익산시,병리과,2,3,266758,0.07,133379
전북,익산시,비뇨의학과,48,11,266758,1.8,5557
전북,익산시,사상체질과,78,0,266758,2.92,3420
전북,익산시,산부인과,21,26,266758,0.79,12703
전북,익산시,성형외과,12,7,266758,0.45,22230
전북,익산시,소아청소년과,78,29,266758,2.92,3420
전북,익산시,소아치과,84,4,266758,3.15,3176
전북,익산시,신경과,31,14,266758,1.16,8605
전북,익산시,신경외과,49,18,266758,1.84,5444
전북,익산시,심장혈관흉부외과,6,7,266758,0.22,44460
전북,익산시,안과,22,12,266758,0.82,12125
전북,익산시,영상의학과,18,25,266758,0.67,14820
전북,익산시,영상치의학과,72,2,266758,2.7,3705
전북,익산시,예방의학과,3,0,266758,0.11,88919
전북,익산시,예방치과,79,0,266758,2.96,3377
전북,익산시,외과,52,38,266758,1.95,5130
전북,익산시,응급의학과,8,22,266758,0.3,33345
전북,익산시,이비인후과,67,15,266758,2.51,3981
전북,익산시,재활의학과,32,11,266758,1.2,8336
전북,익산시,정신건강의학과,17,16,266758,0.64,15692
전북,익산시,정형외과,73,37,266758,2.74,3654
전북,익산시,직업환경의학과,2,4,266758,0.07,133379
전북,익산시,진단검사의학과,6,6,266758,0.22,44460
전북,익산시,치과교정과,48,4,266758,1.8,5557
전북,익산시,치과보존과,90,3,266758,3.37,2964
전북,익산시,치과보철과,89,4,266758,3.34,2997
전북,익산시,치주과,89,5,266758,3.34,2997
전북,익산시,침구과,87,4,266758,3.26,3066
전북,익산시,통합치의학과,58,10,266758,2.17,4599
전북,익산시,피부과,70,12,266758,2.62,3811
전북,익산시,한방내과,89,8,266758,3.34,2997
전북,익산시,한방부인과,84,1,266758,3.15,3176
전북,익산시,한방소아과,81,1,266758,3.04,3293
전북,익산시,한방신경정신과,81,1,266758,3.04,3293
전북,익산시,한방안·이비인후·피부과,82,1,266758,3.07,3253
전북,익산시,한방응급,51,0,266758,1.91,5231
전북,익산시,한방재활의학과,82,3,266758,3.07,3253
전북,익산시,핵의학과,1,3,266758,0.04,266758
전북,임실군,가정의학과,11,9,25342,4.34,2304
전북,임실군,결핵과,1,0,25342,0.39,25342
전북,임실군,구강내과,2,0,25342,0.79,12671
전북,임실군,구강병리과,1,0,25342,0.39,25342
전북,임실군,구강악안면외과,3,0,25342,1.18,8447
전북,임실군,내과,13,5,25342,5.13,1949
전북,임실군,마취통증의학과,3,0,25342,1.18,8447
전북,임실군,비뇨의학과,6,0,25342,2.37,4224
전북,임실군,사상체질과,3,0,25342,1.18,8447
전북,임실군,산부인과,3,0,25342,1.18,8447
전북,임실군,성형외과,2,0,25342,0.79,12671
전북,임실군,소아청소년과,6,0,25342,2.37,4224
전북,임실군,소아치과,4,0,25342,1.58,6336
